Date,Unique viewers,Site visits,ICB
2024-12-22 00:00:00,0,0,Frimley
2024-12-23 00:00:00,1,1,Frimley
2024-12-24 00:00:00,0,0,Frimley
2024-12-25 00:00:00,0,0,Frimley
2024-12-26 00:00:00,0,0,Frimley
2024-12-27 00:00:00,1,3,Frimley
2024-12-28 00:00:00,0,0,Frimley
2024-12-29 00:00:00,0,0,Frimley
2024-12-30 00:00:00,1,1,Frimley
2024-12-31 00:00:00,1,1,Frimley
2025-01-01 00:00:00,1,12,Frimley
2025-01-02 00:00:00,2,7,Frimley
2025-01-03 00:00:00,0,0,Frimley
2025-01-04 00:00:00,0,0,Frimley
2025-01-05 00:00:00,0,0,Frimley
2024-10-09 01:00:00,7,28,HIOW
2024-10-10 01:00:00,10,43,HIOW
2024-10-11 01:00:00,6,40,HIOW
2024-10-12 01:00:00,0,0,HIOW
2024-10-13 01:00:00,1,3,HIOW
2024-10-14 01:00:00,11,88,HIOW
2024-10-15 01:00:00,10,47,HIOW
2024-10-16 01:00:00,2,5,HIOW
2024-10-17 01:00:00,11,46,HIOW
2024-10-18 01:00:00,6,18,HIOW
2024-10-19 01:00:00,0,0,HIOW
2024-10-20 01:00:00,0,0,HIOW
2024-10-21 01:00:00,4,15,HIOW
2024-10-22 01:00:00,8,40,HIOW
2024-10-23 01:00:00,9,56,HIOW
2024-10-24 01:00:00,7,19,HIOW
2024-10-25 01:00:00,6,17,HIOW
2024-10-26 01:00:00,0,0,HIOW
2024-10-27 01:00:00,0,0,HIOW
2024-10-28 00:00:00,7,33,HIOW
2024-10-29 00:00:00,6,28,HIOW
2024-10-30 00:00:00,4,12,HIOW
2024-10-31 00:00:00,0,0,HIOW
2024-11-01 00:00:00,2,2,HIOW
2024-11-02 00:00:00,0,0,HIOW
2024-11-03 00:00:00,0,0,HIOW
2024-11-04 00:00:00,11,36,HIOW
2024-11-05 00:00:00,9,40,HIOW
2024-11-06 00:00:00,10,36,HIOW
2024-11-07 00:00:00,7,42,HIOW
2024-11-08 00:00:00,4,15,HIOW
2024-11-09 00:00:00,0,0,HIOW
2024-11-10 00:00:00,1,2,HIOW
2024-11-11 00:00:00,8,31,HIOW
2024-11-12 00:00:00,5,14,HIOW
2024-11-13 00:00:00,4,23,HIOW
2024-11-14 00:00:00,7,47,HIOW
2024-11-15 00:00:00,3,19,HIOW
2024-11-16 00:00:00,0,0,HIOW
2024-11-17 00:00:00,0,0,HIOW
2024-11-18 00:00:00,8,39,HIOW
2024-11-19 00:00:00,5,87,HIOW
2024-11-20 00:00:00,6,50,HIOW
2024-11-21 00:00:00,4,15,HIOW
2024-11-22 00:00:00,2,10,HIOW
2024-11-23 00:00:00,0,0,HIOW
2024-11-24 00:00:00,0,0,HIOW
2024-11-25 00:00:00,6,20,HIOW
2024-11-26 00:00:00,4,20,HIOW
2024-11-27 00:00:00,9,31,HIOW
2024-11-28 00:00:00,6,22,HIOW
2024-11-29 00:00:00,3,13,HIOW
2024-11-30 00:00:00,0,0,HIOW
2024-12-01 00:00:00,0,0,HIOW
2024-12-02 00:00:00,11,40,HIOW
2024-12-03 00:00:00,10,33,HIOW
2024-12-04 00:00:00,6,23,HIOW
2024-12-05 00:00:00,2,23,HIOW
2024-12-06 00:00:00,4,47,HIOW
2024-12-07 00:00:00,0,0,HIOW
2024-12-08 00:00:00,0,0,HIOW
2024-12-09 00:00:00,3,13,HIOW
2024-12-10 00:00:00,6,20,HIOW
2024-12-11 00:00:00,5,25,HIOW
2024-12-12 00:00:00,4,20,HIOW
2024-12-13 00:00:00,2,9,HIOW
2024-12-14 00:00:00,0,0,HIOW
2024-12-15 00:00:00,0,0,HIOW
2024-12-16 00:00:00,6,21,HIOW
2024-12-17 00:00:00,9,61,HIOW
2024-12-18 00:00:00,6,28,HIOW
2024-12-19 00:00:00,4,14,HIOW
2024-12-20 00:00:00,2,13,HIOW
2024-12-21 00:00:00,0,0,HIOW
2024-12-22 00:00:00,1,3,HIOW
2024-12-23 00:00:00,3,4,HIOW
2024-12-24 00:00:00,2,6,HIOW
2024-12-25 00:00:00,1,3,HIOW
2024-12-26 00:00:00,0,0,HIOW
2024-12-27 00:00:00,1,3,HIOW
2024-12-28 00:00:00,0,0,HIOW
2024-12-29 00:00:00,0,0,HIOW
2024-12-30 00:00:00,1,14,HIOW
2024-12-31 00:00:00,2,4,HIOW
2025-01-01 00:00:00,0,0,HIOW
2025-01-02 00:00:00,5,16,HIOW
2025-01-03 00:00:00,2,7,HIOW
2025-01-04 00:00:00,0,0,HIOW
2025-01-05 00:00:00,1,1,HIOW
2024-10-09 01:00:00,1,1,Somerset
2024-10-10 01:00:00,1,4,Somerset
2024-10-11 01:00:00,3,9,Somerset
2024-10-12 01:00:00,0,0,Somerset
2024-10-13 01:00:00,0,0,Somerset
2024-10-14 01:00:00,1,5,Somerset
2024-10-15 01:00:00,1,1,Somerset
2024-10-16 01:00:00,0,0,Somerset
2024-10-17 01:00:00,1,1,Somerset
2024-10-18 01:00:00,2,4,Somerset
2024-10-19 01:00:00,0,0,Somerset
2024-10-20 01:00:00,0,0,Somerset
2024-10-21 01:00:00,1,5,Somerset
2024-10-22 01:00:00,3,35,Somerset
2024-10-23 01:00:00,1,5,Somerset
2024-10-24 01:00:00,3,8,Somerset
2024-10-25 01:00:00,0,0,Somerset
2024-10-26 01:00:00,0,0,Somerset
2024-10-27 01:00:00,1,3,Somerset
2024-10-28 00:00:00,0,0,Somerset
2024-10-29 00:00:00,0,0,Somerset
2024-10-30 00:00:00,1,2,Somerset
2024-10-31 00:00:00,2,6,Somerset
2024-11-01 00:00:00,2,6,Somerset
2024-11-02 00:00:00,0,0,Somerset
2024-11-03 00:00:00,1,3,Somerset
2024-11-04 00:00:00,3,12,Somerset
2024-11-05 00:00:00,3,35,Somerset
2024-11-06 00:00:00,4,26,Somerset
2024-11-07 00:00:00,3,8,Somerset
2024-11-08 00:00:00,2,3,Somerset
2024-11-09 00:00:00,0,0,Somerset
2024-11-10 00:00:00,1,4,Somerset
2024-11-11 00:00:00,2,27,Somerset
2024-11-12 00:00:00,2,14,Somerset
2024-11-13 00:00:00,3,25,Somerset
2024-11-14 00:00:00,2,7,Somerset
2024-11-15 00:00:00,3,24,Somerset
2024-11-16 00:00:00,0,0,Somerset
2024-11-17 00:00:00,1,3,Somerset
2024-11-18 00:00:00,2,32,Somerset
2024-11-19 00:00:00,0,0,Somerset
2024-11-20 00:00:00,0,0,Somerset
2024-11-21 00:00:00,1,1,Somerset
2024-11-22 00:00:00,0,0,Somerset
2024-11-23 00:00:00,0,0,Somerset
2024-11-24 00:00:00,0,0,Somerset
2024-11-25 00:00:00,4,15,Somerset
2024-11-26 00:00:00,1,1,Somerset
2024-11-27 00:00:00,3,5,Somerset
2024-11-28 00:00:00,2,4,Somerset
2024-11-29 00:00:00,1,1,Somerset
2024-11-30 00:00:00,0,0,Somerset
2024-12-01 00:00:00,0,0,Somerset
2024-12-02 00:00:00,3,14,Somerset
2024-12-03 00:00:00,1,2,Somerset
2024-12-04 00:00:00,1,4,Somerset
2024-12-05 00:00:00,2,4,Somerset
2024-12-06 00:00:00,3,22,Somerset
2024-12-07 00:00:00,0,0,Somerset
2024-12-08 00:00:00,0,0,Somerset
2024-12-09 00:00:00,1,4,Somerset
2024-12-10 00:00:00,3,36,Somerset
2024-12-11 00:00:00,1,1,Somerset
2024-12-12 00:00:00,2,9,Somerset
2024-12-13 00:00:00,2,4,Somerset
2024-12-14 00:00:00,0,0,Somerset
2024-12-15 00:00:00,0,0,Somerset
2024-12-16 00:00:00,1,7,Somerset
2024-12-17 00:00:00,3,7,Somerset
2024-12-18 00:00:00,2,6,Somerset
2024-12-19 00:00:00,0,0,Somerset
2024-12-20 00:00:00,3,5,Somerset
2024-12-21 00:00:00,0,0,Somerset
2024-12-22 00:00:00,0,0,Somerset
2024-12-23 00:00:00,3,14,Somerset
2024-12-24 00:00:00,2,6,Somerset
2024-12-25 00:00:00,0,0,Somerset
2024-12-26 00:00:00,0,0,Somerset
2024-12-27 00:00:00,0,0,Somerset
2024-12-28 00:00:00,0,0,Somerset
2024-12-29 00:00:00,0,0,Somerset
2024-12-30 00:00:00,2,4,Somerset
2024-12-31 00:00:00,1,4,Somerset
2025-01-01 00:00:00,0,0,Somerset
2025-01-02 00:00:00,1,1,Somerset
2025-01-03 00:00:00,0,0,Somerset
2025-01-04 00:00:00,0,0,Somerset
2025-01-05 00:00:00,0,0,Somerset
2024-10-09 01:00:00,1,8,Sussex
2024-10-10 01:00:00,2,5,Sussex
2024-10-11 01:00:00,0,0,Sussex
2024-10-12 01:00:00,0,0,Sussex
2024-10-13 01:00:00,0,0,Sussex
2024-10-14 01:00:00,0,0,Sussex
2024-10-15 01:00:00,0,0,Sussex
2024-10-16 01:00:00,0,0,Sussex
2024-10-17 01:00:00,6,20,Sussex
2024-10-18 01:00:00,0,0,Sussex
2024-10-19 01:00:00,0,0,Sussex
2024-10-20 01:00:00,0,0,Sussex
2024-10-21 01:00:00,1,5,Sussex
2024-10-22 01:00:00,1,1,Sussex
2024-10-23 01:00:00,2,14,Sussex
2024-10-24 01:00:00,2,14,Sussex
2024-10-25 01:00:00,1,4,Sussex
2024-10-26 01:00:00,0,0,Sussex
2024-10-27 01:00:00,0,0,Sussex
2024-10-28 00:00:00,2,13,Sussex
2024-10-29 00:00:00,1,6,Sussex
2024-10-30 00:00:00,1,4,Sussex
2024-10-31 00:00:00,0,0,Sussex
2024-11-01 00:00:00,1,1,Sussex
2024-11-02 00:00:00,0,0,Sussex
2024-11-03 00:00:00,0,0,Sussex
2024-11-04 00:00:00,0,0,Sussex
2024-11-05 00:00:00,2,9,Sussex
2024-11-06 00:00:00,2,10,Sussex
2024-11-07 00:00:00,2,6,Sussex
2024-11-08 00:00:00,1,13,Sussex
2024-11-09 00:00:00,0,0,Sussex
2024-11-10 00:00:00,0,0,Sussex
2024-11-11 00:00:00,0,0,Sussex
2024-11-12 00:00:00,1,4,Sussex
2024-11-13 00:00:00,0,0,Sussex
2024-11-14 00:00:00,1,3,Sussex
2024-11-15 00:00:00,0,0,Sussex
2024-11-16 00:00:00,0,0,Sussex
2024-11-17 00:00:00,0,0,Sussex
2024-11-18 00:00:00,2,2,Sussex
2024-11-19 00:00:00,0,0,Sussex
2024-11-20 00:00:00,1,6,Sussex
2024-11-21 00:00:00,1,1,Sussex
2024-11-22 00:00:00,0,0,Sussex
2024-11-23 00:00:00,0,0,Sussex
2024-11-24 00:00:00,0,0,Sussex
2024-11-25 00:00:00,1,7,Sussex
2024-11-26 00:00:00,1,4,Sussex
2024-11-27 00:00:00,3,10,Sussex
2024-11-28 00:00:00,1,1,Sussex
2024-11-29 00:00:00,2,7,Sussex
2024-11-30 00:00:00,0,0,Sussex
2024-12-01 00:00:00,0,0,Sussex
2024-12-02 00:00:00,2,7,Sussex
2024-12-03 00:00:00,2,7,Sussex
2024-12-04 00:00:00,2,12,Sussex
2024-12-05 00:00:00,1,7,Sussex
2024-12-06 00:00:00,0,0,Sussex
2024-12-07 00:00:00,0,0,Sussex
2024-12-08 00:00:00,0,0,Sussex
2024-12-09 00:00:00,0,0,Sussex
2024-12-10 00:00:00,0,0,Sussex
2024-12-11 00:00:00,0,0,Sussex
2024-12-12 00:00:00,1,4,Sussex
2024-12-13 00:00:00,0,0,Sussex
2024-12-14 00:00:00,0,0,Sussex
2024-12-15 00:00:00,0,0,Sussex
2024-12-16 00:00:00,2,5,Sussex
2024-12-17 00:00:00,1,1,Sussex
2024-12-18 00:00:00,0,0,Sussex
2024-12-19 00:00:00,0,0,Sussex
2024-12-20 00:00:00,0,0,Sussex
2024-12-21 00:00:00,0,0,Sussex
2024-12-22 00:00:00,0,0,Sussex
2024-12-23 00:00:00,3,11,Sussex
2024-12-24 00:00:00,0,0,Sussex
2024-12-25 00:00:00,0,0,Sussex
2024-12-26 00:00:00,0,0,Sussex
2024-12-27 00:00:00,1,5,Sussex
2024-12-28 00:00:00,0,0,Sussex
2024-12-29 00:00:00,0,0,Sussex
2024-12-30 00:00:00,1,1,Sussex
2024-12-31 00:00:00,1,7,Sussex
2025-01-01 00:00:00,0,0,Sussex
2025-01-02 00:00:00,1,1,Sussex
2025-01-03 00:00:00,0,0,Sussex
2025-01-04 00:00:00,0,0,Sussex
2025-01-05 00:00:00,0,0,Sussex
